page	ref	newname	alt
junctions/crossroads	gwcross2.png	crossroads-offside-to-offside	Two cars turning right at a crossroads, drawn up alongside each other in the middle with their right-hand sides closest. Red arrows show each turning off behind the other, so both keep a clear view of the road they are crossing.
junctions/emerging	gwemerge1.png	emerging-left	Emerging left from a minor road onto a major one. A red arrow curves from the blue car waiting at the broken give way lines round to the left along the major road, with a GIVE WAY sign on the corner behind it.
junctions/emerging	gwemerge2.png	emerging-right	Emerging right from a minor road onto a major one. A red arrow curves from the blue car waiting at the broken give way lines across the near side of the major road and away to the right, with a GIVE WAY sign on the corner.
manoeuvres/bay-park	bp1.png	bay-park-approach	Approaching a row of parking bays. A red arrow curves forward and to the right from the blue car towards the bays, and two shaded circles mark the areas either side of the car that need checking before it turns.
manoeuvres/bay-park	bp3.png	bay-park-reversing-in	A car reversing into a parking bay between two white bay lines, with a red arrow showing the direction it is moving.
manoeuvres/bay-park	bp4.png	bay-park-choosing-a-bay	A car park from above with a row of bays down the right-hand side, four of them taken by a purple, a white, a red and a green car. A red arrow curves from the blue car up the aisle and round into an empty bay.
manoeuvres/parallel-park	pp1.png	parallel-park-drawing-alongside	The first stage of a parallel park. The blue car has drawn up alongside the parked red car, roughly level with it, and a shaded circle marks the area behind that has to be checked before reversing.
manoeuvres/parallel-park	pp2.png	parallel-park-reversing-in	The second stage of a parallel park. The blue car has reversed back at an angle, its front swinging out towards the centre of the road as the back of the car comes in towards the kerb behind the red car.
manoeuvres/parallel-park	pp3-2.png	parallel-park-finished	The finished parallel park. The blue car sits straight and parallel to the kerb, a short distance behind the parked red car.
manoeuvres/pull-up-on-the-right	puor1-2.png	pull-up-on-the-right	Pulling up on the right-hand side of the road. A red arrow shows the blue car crossing the centre line towards the right-hand kerb, while a second arrow beside it shows the direction traffic travels on that side. A white and a yellow car are parked further along the right.
manoeuvres/reverse-left	rl1.png	reverse-left-approach	Approaching the side road on the left to reverse into. The blue car has driven past the junction, and a large shaded circle marks the stretch of road that has to be kept under observation throughout the manoeuvre.
manoeuvres/reverse-left	rl2.png	reverse-left-turning-in	The blue car angled across the mouth of the side road as it reverses round the corner to the left, the back of the car already into the side road.
manoeuvres/reverse-left	rl3.png	reverse-left-straightening-up	The blue car straightened up in the side road with a red arrow pointing back along it, showing the car continuing to reverse in a straight line parallel to the kerb.
manoeuvres/reverse-right	rr1.png	reverse-right-approach	Approaching a side road on the right to reverse into. A red arrow curves from the blue car across to the right-hand side of the road and on past the junction, whose mouth is marked with broken give way lines.
manoeuvres/reverse-right	rr2.png	reverse-right-turning-in	The blue car angled at the mouth of the side road on the right as it reverses round the corner, the back of the car already into the side road.
manoeuvres/turn-in-the-road	tinr1-3.png	turn-in-the-road-first-move	The first move of a turn in the road. A red arrow curves from the blue car at the left-hand kerb across to the right-hand side of the road.
manoeuvres/turn-in-the-road	tinr2.png	turn-in-the-road-reversing-back	The second move of a turn in the road. The car now faces the right-hand kerb, and a red arrow points back to the left to show it reversing across the road.
manoeuvres/turn-in-the-road	tinr3.png	turn-in-the-road-driving-away	The third move of a turn in the road. The car is angled near the left-hand kerb, and a red arrow curves out and away down the road, now facing the opposite direction.
