page	file	w	h	dw	dh	alt
junctions/emerging	junctions/emerging/emerging-left.webp	470	420	235	210	Emerging left from a minor road onto a major one. A red arrow curves from the blue car waiting at the broken give way lines round to the left along the major road, with a GIVE WAY sign on the corner behind it.
junctions/emerging	junctions/emerging/emerging-right.webp	410	410	205	205	Emerging right from a minor road onto a major one. A red arrow curves from the blue car waiting at the broken give way lines across the near side of the major road and away to the right, with a GIVE WAY sign on the corner.
junctions/turning-left	junctions/turning-left/turning-left-into-a-side-road.webp	500	440	250	220	Turning left from a major road into a side road. A red arrow curves from the blue car's lane round into the side road on the left, whose mouth is marked with broken give way lines.
junctions/turning-left	junctions/turning-left/emerging-left-from-a-side-road.webp	500	360	250	180	A side road meeting a major road. A red arrow shows the blue car turning left out of the side road, while a red car travels the other way along the major road with a white car waiting behind it.
junctions/turning-right	junctions/turning-right/mirror-signal-position-speed.webp	380	440	190	220	A car approaching a right turn with the letters M, S, P and S set out along the verge in the order the driver passes them - Mirror, Signal, Position, Speed - marking the routine to work through on the approach. The car has already moved towards the centre line.
junctions/turning-right	junctions/turning-right/turning-right-into-a-side-road.webp	380	290	190	145	Turning right from a major road into a side road on the right. A red arrow curves from the blue car's lane across the opposite side of the road and into the side road, whose mouth is marked with broken give way lines.
stopping/controlled-stop	stopping/controlled-stop/brake-pressure-curve.webp	1024	641	512	320	A graph of brake pedal pressure against time during a controlled stop. The line rises gently at first and then ever more steeply towards maximum brake, and a marker near the end shows where the clutch goes down shortly before the car comes to rest.
stopping/following-distance	stopping/following-distance/two-second-rule.webp	540	1300	270	650	"Two cars travelling one behind the other, with the gap between them marked and labelled ""At least 2 seconds"" alongside the reminder ""Only a fool breaks the 2 second rule""."
stopping/planning	stopping/planning/hidden-by-a-van.webp	400	480	200	240	A white van seen from above with a pedestrian walking a dog crossing the road just in front of it, hidden from anyone following behind.
stopping/planning	stopping/planning/feet-beneath-a-van.webp	340	260	170	130	The back of a van from road level. The doors and number plate give nothing away, but a pair of legs is visible in the gap beneath the vehicle, the only clue that someone is walking across in front of it.
dual-carriageways/overtaking	dual-carriageways/overtaking/blind-spot-before-pulling-in.webp	550	870	275	435	A dual carriageway with a blue car in the right-hand lane and a yellow car further back in the left. A shaded circle covers the road alongside and behind the blue car, the blind spot that has to be checked before moving back to the left after overtaking.
dual-carriageways/right-turn	dual-carriageways/right-turn/right-turn-through-the-central-reservation.webp	670	930	335	465	A dual carriageway with a gap in the central reservation. Red lines trace two paths: a blue car crossing the near carriageway and turning away up the far side, and a red car waiting in the gap to join. A right-turn arrow is painted in the approach lane below.
dual-carriageways/slip-road-off	dual-carriageways/slip-road-off/countdown-markers-to-an-exit.webp	520	1840	260	920	A dual carriageway with countdown markers set back on the verge - three diagonal bars, then two, then one - counting down the distance to the exit ahead. The blue car has moved into the left-hand lane with its left indicators on, ready to leave.
dual-carriageways/slip-road-on	dual-carriageways/slip-road-on/joining-by-slip-road.webp	760	1240	380	620	A slip road joining a dual carriageway, the two separated by hatched chevron markings. The blue car on the slip road has its right-hand indicators on ready to merge, a white car is already in the left-hand lane, and a shaded circle marks the area alongside the joining car that its mirrors do not cover.
manoeuvres/bay-park	manoeuvres/bay-park/bay-park-approach.webp	520	385	260	192	Approaching a row of parking bays. A red arrow curves forward and to the right from the blue car towards the bays, and two shaded circles mark the areas either side of the car that need checking before it turns.
manoeuvres/bay-park	manoeuvres/bay-park/bay-park-reversing-in.webp	300	300	150	150	A car reversing into a parking bay between two white bay lines, with a red arrow showing the direction it is moving.
manoeuvres/bay-park	manoeuvres/bay-park/bay-park-choosing-a-bay.webp	360	414	180	207	A car park from above with a row of bays down the right-hand side, four of them taken by a purple, a white, a red and a green car. A red arrow curves from the blue car up the aisle and round into an empty bay.
manoeuvres/parallel-park	manoeuvres/parallel-park/parallel-park-drawing-alongside.webp	440	365	220	182	The first stage of a parallel park. The blue car has drawn up alongside the parked red car, roughly level with it, and a shaded circle marks the area behind that has to be checked before reversing.
manoeuvres/parallel-park	manoeuvres/parallel-park/parallel-park-reversing-in.webp	399	300	200	150	The second stage of a parallel park. The blue car has reversed back at an angle, its front swinging out towards the centre of the road as the back of the car comes in towards the kerb behind the red car.
manoeuvres/parallel-park	manoeuvres/parallel-park/parallel-park-finished.webp	399	300	200	150	The finished parallel park. The blue car sits straight and parallel to the kerb, a short distance behind the parked red car.
manoeuvres/pull-up-on-the-right	manoeuvres/pull-up-on-the-right/pull-up-on-the-right.webp	400	980	200	490	Pulling up on the right-hand side of the road. A red arrow shows the blue car crossing the centre line towards the right-hand kerb, while a second arrow beside it shows the direction traffic travels on that side. A white and a yellow car are parked further along the right.
manoeuvres/reverse-left	manoeuvres/reverse-left/reverse-left-approach.webp	400	400	200	200	Approaching the side road on the left to reverse into. The blue car has driven past the junction, and a large shaded circle marks the stretch of road that has to be kept under observation throughout the manoeuvre.
manoeuvres/reverse-left	manoeuvres/reverse-left/reverse-left-turning-in.webp	290	340	145	170	The blue car angled across the mouth of the side road as it reverses round the corner to the left, the back of the car already into the side road.
manoeuvres/reverse-left	manoeuvres/reverse-left/reverse-left-straightening-up.webp	400	340	200	170	The blue car straightened up in the side road with a red arrow pointing back along it, showing the car continuing to reverse in a straight line parallel to the kerb.
manoeuvres/reverse-right	manoeuvres/reverse-right/reverse-right-approach.webp	400	560	200	280	Approaching a side road on the right to reverse into. A red arrow curves from the blue car across to the right-hand side of the road and on past the junction, whose mouth is marked with broken give way lines.
manoeuvres/reverse-right	manoeuvres/reverse-right/reverse-right-turning-in.webp	270	360	135	180	The blue car angled at the mouth of the side road on the right as it reverses round the corner, the back of the car already into the side road.
manoeuvres/turn-in-the-road	manoeuvres/turn-in-the-road/turn-in-the-road-first-move.webp	420	450	210	225	The first move of a turn in the road. A red arrow curves from the blue car at the left-hand kerb across to the right-hand side of the road.
manoeuvres/turn-in-the-road	manoeuvres/turn-in-the-road/turn-in-the-road-reversing-back.webp	420	450	210	225	The second move of a turn in the road. The car now faces the right-hand kerb, and a red arrow points back to the left to show it reversing across the road.
manoeuvres/turn-in-the-road	manoeuvres/turn-in-the-road/turn-in-the-road-driving-away.webp	420	450	210	225	The third move of a turn in the road. The car is angled near the left-hand kerb, and a red arrow curves out and away down the road, now facing the opposite direction.
roundabouts/large-roundabouts	roundabouts/large-roundabouts/large-roundabout-turning-right.webp	1300	1860	650	930	A large roundabout with a wide grass island and multiple lanes. Two orange lines trace the paths of a blue and a red car waiting side by side at the entry below, each curving round the island and out at the exit for a right turn.
roundabouts/medium-roundabouts	roundabouts/medium-roundabouts/medium-roundabout-turning-right.webp	1300	1700	650	850	A medium roundabout with a large grass island and two lanes on the approach. Two orange lines run side by side, tracing the paths of the red and the blue car as they turn right, each keeping to its own lane round the island.
roundabouts/mini-roundabouts	roundabouts/mini-roundabouts/mini-roundabout-turning-right.webp	1100	1320	550	660	A mini-roundabout seen from above: a painted white circle on the road surface with three curved arrows around it. A white car is passing round the circle with its indicators on, while a blue car waits at the entry from the road below.
roundabouts/small-roundabouts	roundabouts/small-roundabouts/small-roundabout-turning-right.webp	1300	1400	650	700	A small roundabout with a raised island. An orange line traces the path of the blue car turning right, entering from the road at the bottom, round the island and out by the road at the top right. Other cars wait at two of the remaining entries.
controls/clutch	controls/clutch/clutch-plates.webp	1150	494	575	247	"Cut-away of a clutch. Two friction plates sit face to face between a shaft running left, labelled ""To Wheels"", and a shaft running right, labelled ""To Engine""."
controls/cockpit-drill	controls/cockpit-drill/driving-position.webp	400	580	200	290	A driver sitting in the seat with both hands on the top of the steering wheel. Her elbows are slightly bent and her knee is slightly bent with the clutch pushed down, which is the position the seat adjustment is aiming for.
controls/cockpit-drill	controls/cockpit-drill/mirror-views.webp	1300	901	650	450	The same street scene as it appears in all three mirrors. The interior mirror shows the full width of the road behind, with a car approaching and a woman walking a dog on the pavement. Each door mirror shows a sliver of the car's own side along with part of that scene.
controls/gears	controls/gears/gear-gate-five-speed.webp	400	474	200	237	Gate of a five-speed manual gearbox. First, third and fifth branch up from a central horizontal channel; second and fourth branch down. The gearstick sits in the middle of that channel, marked Neutral.
controls/gears	controls/gears/automatic-gear-selector.webp	300	600	150	300	An automatic gearbox selector. The lever moves up and down a single slot past the positions P, R, N, D, 2 and 1, and is resting at N.
controls/pedals	controls/pedals/pedals-clutch-brake-accelerator.webp	1300	752	650	376	The three pedals side by side, labelled from left to right: Clutch, Brake, Accelerator (Gas). Their initials spell C-B-A.
controls/signals	controls/signals/dipped-headlights.webp	672	1400	336	700	A road at night seen from above. The car behind has its headlights dipped, so the beams fall on the road surface and angle slightly to the left, away from the car ahead rather than into its mirrors.
controls/steering	controls/steering/hand-position-clock-face.webp	1190	1050	595	525	A steering wheel marked like a clock face with 12 at the top, 3 at the right, 6 at the bottom and 9 at the left. Two hands grip the rim a little above the horizontal, at roughly ten to two.
controls/zones-of-vision	controls/zones-of-vision/blind-spots.webp	480	660	240	330	The view along a road from the driver's position. A car ahead and a car to the right are both in clear view, while a motorcyclist alongside the car sits in the shaded band that neither the mirrors nor the forward view covers.
